R_version	name	version	date_time	hash	binary_location	status
4.5.2	scattermore	1.2	2025-06-03T15:44:59Z	f62c6e205f61ca8eec55b7b457be84d0	/workspace/rst/cache_4_5/library/scattermore/1.2/f62c6e205f61ca8eec55b7b457be84d0/scattermore	available
4.5.2	scatterpie	0.2.4	2025-06-03T17:50:47Z	7b74d5811ec42ac578065d7b20730863	/workspace/rst/cache_4_5/library/scatterpie/0.2.4/7b74d5811ec42ac578065d7b20730863/scatterpie	available
4.5.2	scatterplot3d	0.3.44	2025-06-03T18:34:57Z	f4ddfc4156833a5ea5dbd548281aaaed	/workspace/rst/cache_4_5/library/scatterplot3d/0.3-44/f4ddfc4156833a5ea5dbd548281aaaed/scatterplot3d	available
4.5.2	scds	1.24.0	2025-06-04T05:21:34Z	ddd5c852f7b162c95592188d7890fcbb	/workspace/rst/cache_4_5/library/scds/1.24.0/ddd5c852f7b162c95592188d7890fcbb/scds	available
4.5.2	sceasy	0.0.7	2025-06-04T15:04:07Z	1af89611d8176abcd6b5084ca443b8f0	/workspace/rst/cache_4_5/library/sceasy/0.0.7/1af89611d8176abcd6b5084ca443b8f0/sceasy	available
4.5.2	scico	1.5.0	2025-06-04T05:21:53Z	757e4f8137aa4d979e306f4b390d184f	/workspace/rst/cache_4_5/library/scico/1.5.0/757e4f8137aa4d979e306f4b390d184f/scico	available
4.5.2	scoringRules	1.1.3	2025-06-04T01:05:28Z	78f5beb9e63ae922f6ae4b9aa6372aa5	/workspace/rst/cache_4_5/library/scoringRules/1.1.3/78f5beb9e63ae922f6ae4b9aa6372aa5/scoringRules	available
4.5.2	scran	1.36.0	2025-06-04T05:23:29Z	6d64fdfe258e8d347703c077ad663307	/workspace/rst/cache_4_5/library/scran/1.36.0/6d64fdfe258e8d347703c077ad663307/scran	available
4.5.2	scs	3.2.7	2025-06-03T17:46:13Z	09e4250be0316be55d255eefaa484997	/workspace/rst/cache_4_5/library/scs/3.2.7/09e4250be0316be55d255eefaa484997/scs	available
4.5.2	sctransform	0.4.2	2025-06-03T18:15:20Z	b8b7ef70a54156aa78034f83f5274f12	/workspace/rst/cache_4_5/library/sctransform/0.4.2/b8b7ef70a54156aa78034f83f5274f12/sctransform	available
4.5.2	scuttle	1.20.0	2025-12-24T15:06:49Z	4270b5ed432e47ed0d79fbce59fc4572	/workspace/rst/cache_4_5/library/scuttle/1.20.0/4270b5ed432e47ed0d79fbce59fc4572/scuttle	available
4.5.2	sda	1.3.9	2025-06-04T05:23:47Z	3d3f4fcbb544c126c8cd964ccc212edb	/workspace/rst/cache_4_5/library/sda/1.3.9/3d3f4fcbb544c126c8cd964ccc212edb/sda	available
4.5.2	sde	2.0.18	2025-06-04T01:12:13Z	1ae1a3ab24125c9593ee437936ec137c	/workspace/rst/cache_4_5/library/sde/2.0.18/1ae1a3ab24125c9593ee437936ec137c/sde	available
4.5.2	sdmTMB	0.7.0	2025-06-04T05:24:07Z	ee0e19f1de52bcc28b563f71b3aee96c	/workspace/rst/cache_4_5/library/sdmTMB/0.7.0/ee0e19f1de52bcc28b563f71b3aee96c/sdmTMB	available
4.5.2	seasonal	1.10.0	2025-06-04T05:24:28Z	7e380b34d19404b9966ccacbe6227b8c	/workspace/rst/cache_4_5/library/seasonal/1.10.0/7e380b34d19404b9966ccacbe6227b8c/seasonal	available
4.5.2	seasonalview	1.0.0	2025-06-04T05:24:46Z	20139257f92e8a0203ea293bfd8cd200	/workspace/rst/cache_4_5/library/seasonalview/1.0.0/20139257f92e8a0203ea293bfd8cd200/seasonalview	available
4.5.2	secretbase	1.0.5	2025-06-04T05:25:04Z	34500375dec5ba441f9d84a5b2a76f12	/workspace/rst/cache_4_5/library/secretbase/1.0.5/34500375dec5ba441f9d84a5b2a76f12/secretbase	available
4.5.2	see	0.11.0	2025-06-04T01:22:49Z	b6138e9f96537f9d41a0102892ee4a76	/workspace/rst/cache_4_5/library/see/0.11.0/b6138e9f96537f9d41a0102892ee4a76/see	available
4.5.2	segmented	2.1.4	2025-06-03T16:18:45Z	411a3a8d1b5bb457dc7f5b5851398b83	/workspace/rst/cache_4_5/library/segmented/2.1-4/411a3a8d1b5bb457dc7f5b5851398b83/segmented	available
4.5.2	selectr	0.5.1	2025-12-24T15:06:49Z	3c17c678053a55184739f11a68e001c5	/workspace/rst/cache_4_5/library/selectr/0.5-1/3c17c678053a55184739f11a68e001c5/selectr	available
4.5.2	sem	3.1.16	2025-06-03T19:00:56Z	df46caa2fba69db2c544258941468e34	/workspace/rst/cache_4_5/library/sem/3.1-16/df46caa2fba69db2c544258941468e34/sem	available
4.5.2	semEff	0.7.2	2025-06-04T05:25:26Z	38a10ba280e72bae41743c5c4c49c82d	/workspace/rst/cache_4_5/library/semEff/0.7.2/38a10ba280e72bae41743c5c4c49c82d/semEff	available
4.5.2	semPlot	1.1.6	2025-06-03T19:00:57Z	a2237e048450aeed9f6dd32ce0a3b420	/workspace/rst/cache_4_5/library/semPlot/1.1.6/a2237e048450aeed9f6dd32ce0a3b420/semPlot	available
4.5.2	semTools	0.5.7	2025-06-03T19:00:57Z	8f7128b61e70fe4eafe57ce8b9a3fe9d	/workspace/rst/cache_4_5/library/semTools/0.5-7/8f7128b61e70fe4eafe57ce8b9a3fe9d/semTools	available
4.5.2	sendmailR	1.4.0	2025-06-03T17:12:43Z	3198125441c1a7b1ee569f9665cdf85f	/workspace/rst/cache_4_5/library/sendmailR/1.4-0/3198125441c1a7b1ee569f9665cdf85f/sendmailR	available
4.5.2	seqLogo	1.74.0	2025-06-03T16:16:35Z	b0f58578f8365871b7718226122063d7	/workspace/rst/cache_4_5/library/seqLogo/1.74.0/b0f58578f8365871b7718226122063d7/seqLogo	available
4.5.2	seqinr	4.2.36	2025-06-03T23:53:38Z	95069acb0a4412f7b05402f830132f7d	/workspace/rst/cache_4_5/library/seqinr/4.2-36/95069acb0a4412f7b05402f830132f7d/seqinr	available
4.5.2	seriation	1.5.7	2025-06-03T18:28:20Z	17f98915401f1ef11cd73aeecb2296a2	/workspace/rst/cache_4_5/library/seriation/1.5.7/17f98915401f1ef11cd73aeecb2296a2/seriation	available
4.5.2	serp	0.2.5	2025-06-04T05:25:44Z	db1cfe81297e77644ac5090a9693c14c	/workspace/rst/cache_4_5/library/serp/0.2.5/db1cfe81297e77644ac5090a9693c14c/serp	available
4.5.2	servr	0.32	2025-06-04T02:51:36Z	aef05a365ad2f5379efbdc1b89c40a58	/workspace/rst/cache_4_5/library/servr/0.32/aef05a365ad2f5379efbdc1b89c40a58/servr	available
4.5.2	sessioninfo	1.2.3	2025-06-03T15:45:00Z	57aefe189e1e131e35de98cd5d359dd5	/workspace/rst/cache_4_5/library/sessioninfo/1.2.3/57aefe189e1e131e35de98cd5d359dd5/sessioninfo	available
4.5.2	setRNG	2024.2.1	2025-06-04T05:26:02Z	b8592ba1cb8df968e8c206d5ceb6681c	/workspace/rst/cache_4_5/library/setRNG/2024.2-1/b8592ba1cb8df968e8c206d5ceb6681c/setRNG	available
4.5.2	sets	1.0.25	2025-06-03T18:33:39Z	9b2fdd4985936f0fba07ced90dce97bd	/workspace/rst/cache_4_5/library/sets/1.0-25/9b2fdd4985936f0fba07ced90dce97bd/sets	available
4.5.2	sf	1.0.23	2025-12-24T15:06:49Z	9cd027f2e2a9191c2d297195ce097df2	/workspace/rst/cache_4_5/library/sf/1.0-23/9cd027f2e2a9191c2d297195ce097df2/sf	available
4.5.2	sfd	0.1.0	2025-06-04T00:51:33Z	8c4374512ffec07d4227993a9ee308ff	/workspace/rst/cache_4_5/library/sfd/0.1.0/8c4374512ffec07d4227993a9ee308ff/sfd	available
4.5.2	sfheaders	0.4.4	2025-06-04T02:50:46Z	593c3e3fe647ecfed890de3c8b390b17	/workspace/rst/cache_4_5/library/sfheaders/0.4.4/593c3e3fe647ecfed890de3c8b390b17/sfheaders	available
4.5.2	sfnetworks	0.6.5	2025-06-04T05:26:25Z	79744d465658ca4f2f943ac7f781f09d	/workspace/rst/cache_4_5/library/sfnetworks/0.6.5/79744d465658ca4f2f943ac7f781f09d/sfnetworks	available
4.5.2	sfsmisc	1.1.20	2025-06-03T18:22:28Z	21e1443a44f98c38a094a11bb053b688	/workspace/rst/cache_4_5/library/sfsmisc/1.1-20/21e1443a44f98c38a094a11bb053b688/sfsmisc	available
4.5.2	sftime	0.3.0	2025-06-04T02:06:11Z	566efc3abe08bdac0c0d30fa75658993	/workspace/rst/cache_4_5/library/sftime/0.3.0/566efc3abe08bdac0c0d30fa75658993/sftime	available
4.5.2	sftrack	0.5.4	2025-06-04T05:26:44Z	f78c5019b0b9c922cfd6bdd364d43a8b	/workspace/rst/cache_4_5/library/sftrack/0.5.4/f78c5019b0b9c922cfd6bdd364d43a8b/sftrack	available
4.5.2	sgeostat	1.0.27	2025-06-04T00:05:40Z	f199412111f63b5ccd072724729d117b	/workspace/rst/cache_4_5/library/sgeostat/1.0-27/f199412111f63b5ccd072724729d117b/sgeostat	available
4.5.2	shadowtext	0.1.4	2025-06-03T23:13:14Z	9e14ffca3e3a859973d7c63a935eba60	/workspace/rst/cache_4_5/library/shadowtext/0.1.4/9e14ffca3e3a859973d7c63a935eba60/shadowtext	available
4.5.2	shape	1.4.6.1	2025-06-03T16:31:13Z	99426529aa2b6ad01372b4e9359cd44b	/workspace/rst/cache_4_5/library/shape/1.4.6.1/99426529aa2b6ad01372b4e9359cd44b/shape	available
4.5.2	shapefiles	0.7.2	2025-06-03T17:18:21Z	2094bb69203c1a1dee929361f43bd97c	/workspace/rst/cache_4_5/library/shapefiles/0.7.2/2094bb69203c1a1dee929361f43bd97c/shapefiles	available
4.5.2	shiny	1.12.1	2025-12-24T15:06:50Z	7eabfc553541e3ce483cc83089dcf0a4	/workspace/rst/cache_4_5/library/shiny/1.12.1/7eabfc553541e3ce483cc83089dcf0a4/shiny	available
4.5.2	shinyAce	0.4.4	2025-06-04T05:27:02Z	f765022e4722b71b63bf8e1a7ad66fb3	/workspace/rst/cache_4_5/library/shinyAce/0.4.4/f765022e4722b71b63bf8e1a7ad66fb3/shinyAce	available
4.5.2	shinyBS	0.61.1	2025-06-03T16:26:46Z	d452620c689fd6297d99490e8ece97aa	/workspace/rst/cache_4_5/library/shinyBS/0.61.1/d452620c689fd6297d99490e8ece97aa/shinyBS	available
4.5.2	shinyEffects	0.2.0	2025-06-04T05:27:24Z	da7be6d38bd2816db194d91d716d6a29	/workspace/rst/cache_4_5/library/shinyEffects/0.2.0/da7be6d38bd2816db194d91d716d6a29/shinyEffects	available
4.5.2	shinyFiles	0.9.3	2025-06-04T05:18:40Z	3c10d96a623b1ab656db59088bf7c310	/workspace/rst/cache_4_5/library/shinyFiles/0.9.3/3c10d96a623b1ab656db59088bf7c310/shinyFiles	available
4.5.2	shinyWidgets	0.9.0	2025-06-04T05:27:44Z	fbbcc65cd2ab93da8284d1d92e2c1dfb	/workspace/rst/cache_4_5/library/shinyWidgets/0.9.0/fbbcc65cd2ab93da8284d1d92e2c1dfb/shinyWidgets	available
4.5.2	shinybmt	0.0.0.9000	2025-06-04T14:17:29Z	3477097f823253aa7a64573adcf4d715	/workspace/rst/cache_4_5/library/shinybmt/0.0.0.9000/3477097f823253aa7a64573adcf4d715/shinybmt	available
4.5.2	shinybusy	0.3.3	2025-06-04T05:28:06Z	cdff88ced98ded624aeced79e60b22e5	/workspace/rst/cache_4_5/library/shinybusy/0.3.3/cdff88ced98ded624aeced79e60b22e5/shinybusy	available
4.5.2	shinycustomloader	0.9.0	2025-06-04T05:28:26Z	3bbda8f627fab21bb7e99a9ae070eaca	/workspace/rst/cache_4_5/library/shinycustomloader/0.9.0/3bbda8f627fab21bb7e99a9ae070eaca/shinycustomloader	available
4.5.2	shinydashboard	0.7.3	2025-06-03T16:26:46Z	1dd19ee3ed54e837aa64476372b88a4f	/workspace/rst/cache_4_5/library/shinydashboard/0.7.3/1dd19ee3ed54e837aa64476372b88a4f/shinydashboard	available
4.5.2	shinydashboardPlus	2.0.5	2025-06-04T05:28:44Z	9496ea5de576046c7704970cb1d0c152	/workspace/rst/cache_4_5/library/shinydashboardPlus/2.0.5/9496ea5de576046c7704970cb1d0c152/shinydashboardPlus	available
4.5.2	shinyjqui	0.4.1	2025-06-03T19:38:38Z	f44d323b5cabed5058543d315582a41e	/workspace/rst/cache_4_5/library/shinyjqui/0.4.1/f44d323b5cabed5058543d315582a41e/shinyjqui	available
4.5.2	shinyjs	2.1.0	2025-06-03T16:26:47Z	c2911715c5e77b58daa2592b7f978c63	/workspace/rst/cache_4_5/library/shinyjs/2.1.0/c2911715c5e77b58daa2592b7f978c63/shinyjs	available
4.5.2	shinystan	2.6.0	2025-06-04T05:14:54Z	ec8d76a15c8d3e0497d009e3669ee935	/workspace/rst/cache_4_5/library/shinystan/2.6.0/ec8d76a15c8d3e0497d009e3669ee935/shinystan	available
4.5.2	shinythemes	1.2.0	2025-06-04T05:14:55Z	35496fb99f124d8eb9b4c96aab67d13e	/workspace/rst/cache_4_5/library/shinythemes/1.2.0/35496fb99f124d8eb9b4c96aab67d13e/shinythemes	available
4.5.2	showimage	1.0.0	2025-06-04T05:29:08Z	43e196a34aaebf953e07b849bd2039dd	/workspace/rst/cache_4_5/library/showimage/1.0.0/43e196a34aaebf953e07b849bd2039dd/showimage	available
4.5.2	showtext	0.9.7	2025-06-04T01:24:18Z	65c8cd9db685f9419f63675fe50a6eb9	/workspace/rst/cache_4_5/library/showtext/0.9-7/65c8cd9db685f9419f63675fe50a6eb9/showtext	available
4.5.2	showtextdb	3.0	2025-06-04T01:24:18Z	36727a874ccaebadad3aed4ad1c628ba	/workspace/rst/cache_4_5/library/showtextdb/3.0/36727a874ccaebadad3aed4ad1c628ba/showtextdb	available
4.5.2	signal	1.8.1	2025-06-04T05:29:28Z	2abc58fb5c7425d0fd1dd2cf63d1c414	/workspace/rst/cache_4_5/library/signal/1.8-1/2abc58fb5c7425d0fd1dd2cf63d1c414/signal	available
4.5.2	simona	1.6.0	2025-06-04T05:31:06Z	ded686fd29da9b1d48dc01f10571b09b	/workspace/rst/cache_4_5/library/simona/1.6.0/ded686fd29da9b1d48dc01f10571b09b/simona	available
4.5.2	simplermarkdown	0.0.6	2025-06-04T05:31:28Z	85d9dfa4bb1bd2b2b3b202775d19244f	/workspace/rst/cache_4_5/library/simplermarkdown/0.0.6/85d9dfa4bb1bd2b2b3b202775d19244f/simplermarkdown	available
4.5.2	simplifyEnrichment	2.2.0	2025-06-04T05:32:02Z	ba03fe7a565863257e99aae4c152cc22	/workspace/rst/cache_4_5/library/simplifyEnrichment/2.2.0/ba03fe7a565863257e99aae4c152cc22/simplifyEnrichment	available
4.5.2	sinew	0.4.0	2025-06-04T05:32:22Z	1b9796df02aae6e78a4bd7da53d1c080	/workspace/rst/cache_4_5/library/sinew/0.4.0/1b9796df02aae6e78a4bd7da53d1c080/sinew	available
4.5.2	sirt	4.1.15	2025-06-04T05:32:43Z	2b9ff3202c6dbad272f1a606e19e100d	/workspace/rst/cache_4_5/library/sirt/4.1-15/2b9ff3202c6dbad272f1a606e19e100d/sirt	available
4.5.2	sitmo	2.0.2	2025-06-03T15:45:05Z	ff30ad610ca84dcaa855e2a1789d02c1	/workspace/rst/cache_4_5/library/sitmo/2.0.2/ff30ad610ca84dcaa855e2a1789d02c1/sitmo	available
4.5.2	sjPlot	2.8.17	2025-06-04T05:33:03Z	c2db46d0827927694e35eb278708a13e	/workspace/rst/cache_4_5/library/sjPlot/2.8.17/c2db46d0827927694e35eb278708a13e/sjPlot	available
4.5.2	sjlabelled	1.2.0	2025-06-04T05:33:03Z	7b68771fe9ee8164581354297433235f	/workspace/rst/cache_4_5/library/sjlabelled/1.2.0/7b68771fe9ee8164581354297433235f/sjlabelled	available
4.5.2	sjmisc	2.8.10	2025-06-04T05:33:03Z	f647a9bf90682492df6825d8915dbb24	/workspace/rst/cache_4_5/library/sjmisc/2.8.10/f647a9bf90682492df6825d8915dbb24/sjmisc	available
4.5.2	sjstats	0.19.0	2025-06-04T05:33:04Z	eb5b15a9dc4df092509a891f8619409b	/workspace/rst/cache_4_5/library/sjstats/0.19.0/eb5b15a9dc4df092509a891f8619409b/sjstats	available
4.5.2	skewt	1.0	2025-06-04T05:33:26Z	00e54e376b2fc502592077ed5bad7456	/workspace/rst/cache_4_5/library/skewt/1.0/00e54e376b2fc502592077ed5bad7456/skewt	available
4.5.2	skimr	2.1.5	2025-06-04T05:33:45Z	14977c2db3a2495bb01cb2d12fedddf5	/workspace/rst/cache_4_5/library/skimr/2.1.5/14977c2db3a2495bb01cb2d12fedddf5/skimr	available
4.5.2	skmeans	0.2.18	2025-06-04T01:00:30Z	8796c6ac7c01ef1a6f649b5b1211a7d5	/workspace/rst/cache_4_5/library/skmeans/0.2-18/8796c6ac7c01ef1a6f649b5b1211a7d5/skmeans	available
4.5.2	slam	0.1.55	2025-06-03T15:45:06Z	46ac1ac940a45b645680b6145eb0cf5b	/workspace/rst/cache_4_5/library/slam/0.1-55/46ac1ac940a45b645680b6145eb0cf5b/slam	available
4.5.2	slider	0.3.3	2025-12-24T15:06:51Z	2846938fdd2d89dd3225fd6e7c95361d	/workspace/rst/cache_4_5/library/slider/0.3.3/2846938fdd2d89dd3225fd6e7c95361d/slider	available
4.5.2	slippymath	0.3.1	2025-06-04T02:51:18Z	6f8e95df1d61d974eb67c8f6dd175070	/workspace/rst/cache_4_5/library/slippymath/0.3.1/6f8e95df1d61d974eb67c8f6dd175070/slippymath	available
4.5.2	sm	2.2.6.0	2025-06-04T05:34:03Z	6fe5ceb1341950d5331f02e4863a383e	/workspace/rst/cache_4_5/library/sm/2.2-6.0/6fe5ceb1341950d5331f02e4863a383e/sm	available
4.5.2	smacof	2.1.7	2025-06-04T05:34:27Z	886853af2842b18ca0cc949032df913d	/workspace/rst/cache_4_5/library/smacof/2.1-7/886853af2842b18ca0cc949032df913d/smacof	available
4.5.2	smcfcs	2.0.0	2025-06-04T05:34:46Z	b0d9765ea2d25e1d81e318714fe062d6	/workspace/rst/cache_4_5/library/smcfcs/2.0.0/b0d9765ea2d25e1d81e318714fe062d6/smcfcs	available
4.5.2	smd	0.8.0	2025-06-04T05:35:05Z	23af5959763006345beba7ceceaa6cfa	/workspace/rst/cache_4_5/library/smd/0.8.0/23af5959763006345beba7ceceaa6cfa/smd	available
4.5.2	smoof	1.6.0.3	2025-06-04T03:13:21Z	510df58f618f5e641d9269804bd2fec3	/workspace/rst/cache_4_5/library/smoof/1.6.0.3/510df58f618f5e641d9269804bd2fec3/smoof	available
4.5.2	smoother	1.3	2025-06-04T01:14:39Z	facc13c6fc71bc07a07efb6dd69b1419	/workspace/rst/cache_4_5/library/smoother/1.3/facc13c6fc71bc07a07efb6dd69b1419/smoother	available
4.5.2	smotefamily	1.4.0	2025-06-04T02:26:02Z	64fd627e22487a3c89fa8f75ed99000d	/workspace/rst/cache_4_5/library/smotefamily/1.4.0/64fd627e22487a3c89fa8f75ed99000d/smotefamily	available
4.5.2	sn	2.1.1	2025-06-03T23:31:20Z	84ef876fcd792d6ea8495085c9f037c9	/workspace/rst/cache_4_5/library/sn/2.1.1/84ef876fcd792d6ea8495085c9f037c9/sn	available
4.5.2	sna	2.8	2025-06-03T17:48:28Z	982692b8804ffaf5f7414ffc0716e8dd	/workspace/rst/cache_4_5/library/sna/2.8/982692b8804ffaf5f7414ffc0716e8dd/sna	available
4.5.2	snakecase	0.11.1	2025-06-03T19:53:51Z	77646d42361c22355fb6721c15301cc5	/workspace/rst/cache_4_5/library/snakecase/0.11.1/77646d42361c22355fb6721c15301cc5/snakecase	available
4.5.2	snifter	1.18.0	2025-06-04T05:35:35Z	9b735730a7cfca1c5ab87b71668e38b7	/workspace/rst/cache_4_5/library/snifter/1.18.0/9b735730a7cfca1c5ab87b71668e38b7/snifter	available
4.5.2	snow	0.4.4	2025-06-03T15:45:06Z	432a3f26c51df6876eb7baaeb6ed5f89	/workspace/rst/cache_4_5/library/snow/0.4-4/432a3f26c51df6876eb7baaeb6ed5f89/snow	available
4.5.2	snowfall	1.84.6.3	2025-06-04T05:35:53Z	ccdedde25f83c2dc7c4d484dab2c33af	/workspace/rst/cache_4_5/library/snowfall/1.84-6.3/ccdedde25f83c2dc7c4d484dab2c33af/snowfall	available
4.5.2	snpStats	1.58.0	2025-06-04T02:08:08Z	59637dd0060cbd8bf1e0def1bdcdda54	/workspace/rst/cache_4_5/library/snpStats/1.58.0/59637dd0060cbd8bf1e0def1bdcdda54/snpStats	available
4.5.2	soGGi	1.40.1	2025-06-04T04:42:24Z	6dfab840a60ef92090798402c4ad57d1	/workspace/rst/cache_4_5/library/soGGi/1.40.1/6dfab840a60ef92090798402c4ad57d1/soGGi	available
4.5.2	sodium	1.4.0	2025-06-04T04:35:16Z	c7b9982ecda83907c7ce75bc2f04ff8e	/workspace/rst/cache_4_5/library/sodium/1.4.0/c7b9982ecda83907c7ce75bc2f04ff8e/sodium	available
4.5.2	softImpute	1.4.3	2025-06-04T05:36:15Z	005614979e14bc350f89acfc15abe6fe	/workspace/rst/cache_4_5/library/softImpute/1.4-3/005614979e14bc350f89acfc15abe6fe/softImpute	available
4.5.2	som	0.3.5.2	2025-06-04T00:52:11Z	09c45e9e60659f8a6002859537c564f7	/workspace/rst/cache_4_5/library/som/0.3-5.2/09c45e9e60659f8a6002859537c564f7/som	available
4.5.2	sos	2.1.8	2025-06-04T05:32:24Z	58e4437a7f830ae2b69d98469637b829	/workspace/rst/cache_4_5/library/sos/2.1-8/58e4437a7f830ae2b69d98469637b829/sos	available
4.5.2	sourcetools	0.1.7.1	2025-06-03T15:45:07Z	d947333741c8cb65f9a126d321489bb8	/workspace/rst/cache_4_5/library/sourcetools/0.1.7-1/d947333741c8cb65f9a126d321489bb8/sourcetools	available
4.5.2	sp	2.2.0	2025-06-03T15:45:07Z	58cb6fd144448e01afaaab953afdf9ad	/workspace/rst/cache_4_5/library/sp/2.2-0/58cb6fd144448e01afaaab953afdf9ad/sp	available
4.5.2	spData	2.3.4	2025-06-03T15:45:08Z	744e6cf7a51e39bdc70fc8328b7d3729	/workspace/rst/cache_4_5/library/spData/2.3.4/744e6cf7a51e39bdc70fc8328b7d3729/spData	available
4.5.2	spaMM	4.5.0	2025-06-04T05:36:36Z	00f7fdd572488f09e1d41ad5ac9c0550	/workspace/rst/cache_4_5/library/spaMM/4.5.0/00f7fdd572488f09e1d41ad5ac9c0550/spaMM	available
4.5.2	spacefillr	0.4.0	2025-06-04T02:28:56Z	3516f1a5bf04383cdcafe9dbc79595c4	/workspace/rst/cache_4_5/library/spacefillr/0.4.0/3516f1a5bf04383cdcafe9dbc79595c4/spacefillr	available
4.5.2	spacesXYZ	1.5.1	2025-06-04T01:01:08Z	ab1cd6691429bf35228c251f930d70a5	/workspace/rst/cache_4_5/library/spacesXYZ/1.5-1/ab1cd6691429bf35228c251f930d70a5/spacesXYZ	available
4.5.2	spacetime	1.3.3	2025-06-04T02:06:11Z	63fceb43d1396b3c3e4742e756de2b8a	/workspace/rst/cache_4_5/library/spacetime/1.3-3/63fceb43d1396b3c3e4742e756de2b8a/spacetime	available
4.5.2	spam	2.11.1	2025-06-03T18:15:21Z	c0cc2f385dd3d7f6e91c8a76a1f2637c	/workspace/rst/cache_4_5/library/spam/2.11-1/c0cc2f385dd3d7f6e91c8a76a1f2637c/spam	available
4.5.2	spam64	2.10.0	2025-06-04T05:36:55Z	e0b0fe9bd0f15dc21e78c025cbb82b43	/workspace/rst/cache_4_5/library/spam64/2.10-0/e0b0fe9bd0f15dc21e78c025cbb82b43/spam64	available
4.5.2	sparkline	2.0	2025-06-04T05:37:15Z	1a66833af98e7d36e0876f4a8979ee20	/workspace/rst/cache_4_5/library/sparkline/2.0/1a66833af98e7d36e0876f4a8979ee20/sparkline	available
4.5.2	sparklyr	1.9.0	2025-06-04T05:37:36Z	6009c84add0a1b8e6a68f4f20e735312	/workspace/rst/cache_4_5/library/sparklyr/1.9.0/6009c84add0a1b8e6a68f4f20e735312/sparklyr	available
4.5.2	sparseLDA	0.1.9	2025-06-04T05:37:54Z	44cb5412a03d1d6f7b5b6967c8305a01	/workspace/rst/cache_4_5/library/sparseLDA/0.1-9/44cb5412a03d1d6f7b5b6967c8305a01/sparseLDA	available
4.5.2	sparseMatrixStats	1.22.0	2025-12-24T15:06:51Z	ded48c9fb40eec81eafd0b7ddaef55d4	/workspace/rst/cache_4_5/library/sparseMatrixStats/1.22.0/ded48c9fb40eec81eafd0b7ddaef55d4/sparseMatrixStats	available
4.5.2	sparsepca	0.1.2	2025-06-04T05:38:12Z	ea2c6d7a509766e323f5d39c5b921105	/workspace/rst/cache_4_5/library/sparsepca/0.1.2/ea2c6d7a509766e323f5d39c5b921105/sparsepca	available
4.5.2	sparsesvd	0.2.2	2025-06-04T05:38:32Z	fb55f895bc9dab679cba9209d0e22631	/workspace/rst/cache_4_5/library/sparsesvd/0.2-2/fb55f895bc9dab679cba9209d0e22631/sparsesvd	available
4.5.2	sparsevctrs	0.3.5	2025-12-24T15:06:52Z	fb49d897fbab4d54a1760e4cc7917cdc	/workspace/rst/cache_4_5/library/sparsevctrs/0.3.5/fb49d897fbab4d54a1760e4cc7917cdc/sparsevctrs	available
4.5.2	spatial	7.3.18	2025-06-04T01:12:14Z	5948c417f9cf341753c1d33d7da41c95	/workspace/rst/cache_4_5/library/spatial/7.3-18/5948c417f9cf341753c1d33d7da41c95/spatial	available
4.5.2	spatialreg	1.3.6	2025-06-04T05:38:52Z	7851976480338c0412f9930ceec45017	/workspace/rst/cache_4_5/library/spatialreg/1.3-6/7851976480338c0412f9930ceec45017/spatialreg	available
4.5.2	spatstat	3.3.3	2025-06-04T05:39:11Z	cb9d11a0e362f638a3ced937ca5189fe	/workspace/rst/cache_4_5/library/spatstat/3.3-3/cb9d11a0e362f638a3ced937ca5189fe/spatstat	available
4.5.2	spatstat.data	3.1.9	2025-12-24T15:06:52Z	064479e327f7c7b22223a309e62865b4	/workspace/rst/cache_4_5/library/spatstat.data/3.1-9/064479e327f7c7b22223a309e62865b4/spatstat.data	available
4.5.2	spatstat.explore	3.6.0	2025-12-24T15:06:52Z	454dd61b4c1823e507e46211aa6e16a9	/workspace/rst/cache_4_5/library/spatstat.explore/3.6-0/454dd61b4c1823e507e46211aa6e16a9/spatstat.explore	available
4.5.2	spatstat.geom	3.6.1	2025-12-24T15:06:52Z	29311f582b7d41313cb1f38406928abc	/workspace/rst/cache_4_5/library/spatstat.geom/3.6-1/29311f582b7d41313cb1f38406928abc/spatstat.geom	available
4.5.2	spatstat.linnet	3.2.6	2025-06-04T05:39:12Z	b6520ebe755b153e4eb318212b624287	/workspace/rst/cache_4_5/library/spatstat.linnet/3.2-6/b6520ebe755b153e4eb318212b624287/spatstat.linnet	available
4.5.2	spatstat.model	3.3.6	2025-06-04T05:39:12Z	d53683c0ce46ece762af41b0178a0eda	/workspace/rst/cache_4_5/library/spatstat.model/3.3-6/d53683c0ce46ece762af41b0178a0eda/spatstat.model	available
4.5.2	spatstat.random	3.4.3	2025-12-24T15:06:52Z	27c823bda6aaee6594fc8b31989ce7f5	/workspace/rst/cache_4_5/library/spatstat.random/3.4-3/27c823bda6aaee6594fc8b31989ce7f5/spatstat.random	available
4.5.2	spatstat.sparse	3.1.0	2025-06-03T16:26:47Z	593154eb324ddee98222c40648be30c4	/workspace/rst/cache_4_5/library/spatstat.sparse/3.1-0/593154eb324ddee98222c40648be30c4/spatstat.sparse	available
4.5.2	spatstat.univar	3.1.5	2025-12-24T15:06:53Z	0ddfb2f8a57d4e5399c0d2ff61214ae4	/workspace/rst/cache_4_5/library/spatstat.univar/3.1-5/0ddfb2f8a57d4e5399c0d2ff61214ae4/spatstat.univar	available
